     5         38.54        6.7         0.01        2.47        0.01 0.50
     15        36.19        6.86        0.01        3.97        0.01 0.65
     30        35.25        6.67        0.04        4.66        0.02 0.95
     60        34.86        5.46        0.12        5.22        0.05 1.10
    120        34.14        6.64        0.19        5.27        0.08 1.20
